date,open,high,low,close
2024-09-15 22:00:00,1.10788,1.10826,1.10774,1.1081
2024-09-15 22:15:00,1.10811,1.10863,1.10808,1.10861
2024-09-15 22:30:00,1.10862,1.10871,1.10854,1.10866
2024-09-15 22:45:00,1.10869,1.10876,1.10855,1.10869
2024-09-15 23:00:00,1.10871,1.10872,1.10851,1.10857
2024-09-15 23:15:00,1.10856,1.1088,1.10856,1.10872
2024-09-15 23:30:00,1.10872,1.10896,1.10871,1.10892
2024-09-15 23:45:00,1.10892,1.10894,1.10874,1.10875
2024-09-16 00:00:00,1.10874,1.10905,1.10871,1.10894
2024-09-16 00:15:00,1.10894,1.10916,1.10894,1.1091
2024-09-16 00:30:00,1.1091,1.10924,1.10905,1.10913
2024-09-16 00:45:00,1.10912,1.10925,1.10896,1.10896
2024-09-16 01:00:00,1.10896,1.10915,1.1088,1.10902
2024-09-16 01:15:00,1.10901,1.10925,1.10895,1.10921
2024-09-16 01:30:00,1.10922,1.10928,1.1089,1.1089
2024-09-16 01:45:00,1.10891,1.10898,1.10876,1.1088
2024-09-16 02:00:00,1.1088,1.10894,1.10871,1.10872
2024-09-16 02:15:00,1.10873,1.10891,1.10869,1.10881
2024-09-16 02:30:00,1.10882,1.10892,1.1087,1.1089
2024-09-16 02:45:00,1.1089,1.10912,1.10887,1.10892
2024-09-16 03:00:00,1.10892,1.10906,1.10881,1.109
2024-09-16 03:15:00,1.109,1.1098,1.10899,1.10971
2024-09-16 03:30:00,1.10972,1.11002,1.10971,1.10998
2024-09-16 03:45:00,1.10998,1.11049,1.10992,1.11042
2024-09-16 04:00:00,1.11042,1.11049,1.11022,1.11046
2024-09-16 04:15:00,1.11046,1.11049,1.11004,1.1101
2024-09-16 04:30:00,1.1101,1.1101,1.10978,1.1098
2024-09-16 04:45:00,1.10981,1.10989,1.1097,1.10973
2024-09-16 05:00:00,1.1097,1.10994,1.10963,1.10964
2024-09-16 05:15:00,1.10966,1.10976,1.10965,1.10973
2024-09-16 05:30:00,1.10972,1.10973,1.10958,1.10971
2024-09-16 05:45:00,1.10972,1.10997,1.10972,1.10984
2024-09-16 06:00:00,1.10984,1.11018,1.10977,1.10993
2024-09-16 06:15:00,1.10992,1.11046,1.10982,1.11024
2024-09-16 06:30:00,1.11025,1.11097,1.1102,1.11077
2024-09-16 06:45:00,1.11078,1.1116,1.11069,1.11147
