date,open,high,low,close
2024-08-19 20:45:00,1.1085,1.10862,1.10843,1.10854
2024-08-19 21:00:00,1.10827,1.10856,1.10827,1.10855
2024-08-19 21:15:00,1.10854,1.10858,1.10853,1.10855
2024-08-19 21:30:00,1.10855,1.10856,1.1083,1.10834
2024-08-19 21:45:00,1.10833,1.10842,1.10808,1.10842
2024-08-19 22:00:00,1.10842,1.10877,1.10841,1.10871
2024-08-19 22:15:00,1.10872,1.10873,1.10861,1.10862
2024-08-19 22:30:00,1.10863,1.10863,1.1084,1.1084
2024-08-19 22:45:00,1.1084,1.10855,1.10838,1.10854
2024-08-19 23:00:00,1.10855,1.10868,1.10846,1.10854
2024-08-19 23:15:00,1.10853,1.10854,1.10835,1.10838
2024-08-19 23:30:00,1.10838,1.10858,1.10837,1.10848
2024-08-19 23:45:00,1.10848,1.10868,1.10841,1.10857
