date,open,high,low,close
2024-09-06 00:00:00,1.11112,1.11121,1.11106,1.11112
2024-09-06 00:05:00,1.11113,1.11125,1.11104,1.1112
2024-09-06 00:10:00,1.1112,1.11126,1.11102,1.11111
2024-09-06 00:15:00,1.11111,1.11118,1.111,1.11108
2024-09-06 00:20:00,1.11109,1.11114,1.11098,1.11102
2024-09-06 00:25:00,1.11103,1.11115,1.11103,1.11105
2024-09-06 00:30:00,1.11106,1.11119,1.11101,1.11119
2024-09-06 00:35:00,1.11119,1.11125,1.11111,1.11116
2024-09-06 00:40:00,1.11115,1.1112,1.11107,1.11107
2024-09-06 00:45:00,1.11108,1.11119,1.11099,1.11112
2024-09-06 00:50:00,1.11111,1.11146,1.11108,1.11144
2024-09-06 00:55:00,1.11144,1.11148,1.11134,1.11135
2024-09-06 01:00:00,1.11134,1.11141,1.11123,1.11124
2024-09-06 01:05:00,1.11123,1.1113,1.11102,1.11109
2024-09-06 01:10:00,1.1111,1.11118,1.11102,1.11103
2024-09-06 01:15:00,1.11102,1.1112,1.111,1.11118
2024-09-06 01:20:00,1.11116,1.11124,1.11112,1.11124
2024-09-06 01:25:00,1.11124,1.1114,1.11124,1.11124
2024-09-06 01:30:00,1.11124,1.11124,1.11104,1.11114
2024-09-06 01:35:00,1.11114,1.11124,1.11109,1.11114
2024-09-06 01:40:00,1.11114,1.11123,1.1111,1.11123
2024-09-06 01:45:00,1.11122,1.11134,1.11119,1.11125
2024-09-06 01:50:00,1.11124,1.11126,1.11108,1.11114
2024-09-06 01:55:00,1.11114,1.11118,1.11101,1.11109
2024-09-06 02:00:00,1.11108,1.11113,1.11101,1.11108
2024-09-06 02:05:00,1.11109,1.1112,1.11101,1.11118
2024-09-06 02:10:00,1.11118,1.1112,1.1111,1.11112
2024-09-06 02:15:00,1.11113,1.11128,1.11112,1.11126
2024-09-06 02:20:00,1.11126,1.11126,1.11121,1.11124
2024-09-06 02:25:00,1.11124,1.11129,1.11122,1.11124
2024-09-06 02:30:00,1.11122,1.11127,1.1112,1.11125
2024-09-06 02:35:00,1.11125,1.11126,1.11099,1.11099
2024-09-06 02:40:00,1.111,1.11113,1.11098,1.1111
2024-09-06 02:45:00,1.1111,1.11111,1.11102,1.11102
2024-09-06 02:50:00,1.11103,1.11104,1.11094,1.11102
2024-09-06 02:55:00,1.11103,1.11114,1.11103,1.11112
2024-09-06 03:00:00,1.11112,1.11123,1.11111,1.11123
2024-09-06 03:05:00,1.11122,1.11131,1.11116,1.1113
2024-09-06 03:10:00,1.1113,1.11135,1.11127,1.11132
2024-09-06 03:15:00,1.11132,1.1114,1.11123,1.1114
2024-09-06 03:20:00,1.11139,1.11144,1.11133,1.11144
2024-09-06 03:25:00,1.11143,1.11143,1.11137,1.11138
2024-09-06 03:30:00,1.11139,1.11145,1.11137,1.11142
