date,open,high,low,close
2024-08-27 02:35:00,1.11665,1.1167,1.11654,1.1166
2024-08-27 02:40:00,1.11661,1.11661,1.11644,1.1165
2024-08-27 02:45:00,1.1165,1.11664,1.1165,1.1166
2024-08-27 02:50:00,1.1166,1.11676,1.1166,1.11676
2024-08-27 02:55:00,1.11676,1.11684,1.11668,1.11684
2024-08-27 03:00:00,1.11683,1.11691,1.11681,1.11686
2024-08-27 03:05:00,1.11686,1.11691,1.11684,1.11686
2024-08-27 03:10:00,1.11686,1.11691,1.11682,1.1169
2024-08-27 03:15:00,1.1169,1.1169,1.1167,1.11671
2024-08-27 03:20:00,1.11672,1.11672,1.1166,1.1166
2024-08-27 03:25:00,1.1166,1.11666,1.11653,1.1166
2024-08-27 03:30:00,1.1166,1.11666,1.11656,1.11664
2024-08-27 03:35:00,1.11664,1.11676,1.11663,1.11669
2024-08-27 03:40:00,1.11668,1.1167,1.11664,1.11665
2024-08-27 03:45:00,1.11666,1.11666,1.11652,1.11655
2024-08-27 03:50:00,1.11655,1.11659,1.11653,1.11659
2024-08-27 03:55:00,1.11661,1.11671,1.11661,1.1167
2024-08-27 04:00:00,1.1167,1.11685,1.1167,1.11683
2024-08-27 04:05:00,1.11682,1.11686,1.11676,1.11676
2024-08-27 04:10:00,1.11676,1.1168,1.11671,1.1168
2024-08-27 04:15:00,1.11679,1.11681,1.11672,1.11672
2024-08-27 04:20:00,1.11672,1.11679,1.11671,1.11674
2024-08-27 04:25:00,1.11674,1.11682,1.11673,1.1168
2024-08-27 04:30:00,1.11681,1.11696,1.11681,1.1169
2024-08-27 04:35:00,1.11691,1.11692,1.11688,1.11688
2024-08-27 04:40:00,1.11689,1.11695,1.11675,1.11676
2024-08-27 04:45:00,1.11676,1.11682,1.11675,1.1168
2024-08-27 04:50:00,1.1168,1.11686,1.1168,1.11685
2024-08-27 04:55:00,1.11685,1.11691,1.11681,1.11686
2024-08-27 05:00:00,1.11685,1.11717,1.11685,1.11715
2024-08-27 05:05:00,1.11715,1.11725,1.11708,1.11714
2024-08-27 05:10:00,1.11715,1.11721,1.1171,1.1171
2024-08-27 05:15:00,1.1171,1.11711,1.11692,1.11699
2024-08-27 05:20:00,1.11698,1.11707,1.11696,1.11703
2024-08-27 05:25:00,1.11702,1.11704,1.11696,1.11699
2024-08-27 05:30:00,1.117,1.11705,1.1169,1.11704
2024-08-27 05:35:00,1.11704,1.11706,1.11676,1.11682
2024-08-27 05:40:00,1.11682,1.11682,1.11666,1.11668
2024-08-27 05:45:00,1.11668,1.11671,1.11651,1.11668
2024-08-27 05:50:00,1.11669,1.1167,1.11648,1.11656
2024-08-27 05:55:00,1.11656,1.11678,1.1165,1.11669
2024-08-27 06:00:00,1.11668,1.1167,1.11652,1.11658
2024-08-27 06:05:00,1.11657,1.11691,1.11653,1.11682
2024-08-27 06:10:00,1.11683,1.11687,1.11666,1.11672
2024-08-27 06:15:00,1.11672,1.11702,1.1166,1.11701
2024-08-27 06:20:00,1.11701,1.11715,1.1167,1.11674
2024-08-27 06:25:00,1.11673,1.11691,1.1166,1.1169
2024-08-27 06:30:00,1.11689,1.1169,1.11674,1.11679
2024-08-27 06:35:00,1.11679,1.11694,1.11665,1.11674
2024-08-27 06:40:00,1.11673,1.11677,1.11643,1.11644
2024-08-27 06:45:00,1.11643,1.11661,1.11643,1.1165
2024-08-27 06:50:00,1.1165,1.11667,1.11642,1.11665
2024-08-27 06:55:00,1.11664,1.11665,1.11615,1.11619
2024-08-27 07:00:00,1.11618,1.1169,1.11618,1.11652
2024-08-27 07:05:00,1.11651,1.11684,1.11646,1.11662
2024-08-27 07:10:00,1.11662,1.11686,1.11648,1.11679
2024-08-27 07:15:00,1.11679,1.11715,1.11676,1.11711
2024-08-27 07:20:00,1.11711,1.11728,1.11695,1.11722
2024-08-27 07:25:00,1.11721,1.11725,1.11666,1.11676
2024-08-27 07:30:00,1.11676,1.11706,1.11668,1.11676
2024-08-27 07:35:00,1.11675,1.11676,1.11638,1.11646
2024-08-27 07:40:00,1.11646,1.11664,1.11643,1.11647
2024-08-27 07:45:00,1.11648,1.1167,1.11642,1.11661
2024-08-27 07:50:00,1.11661,1.11686,1.11657,1.11671
2024-08-27 07:55:00,1.11672,1.1168,1.1164,1.11642
2024-08-27 08:00:00,1.11641,1.1166,1.11622,1.11659
2024-08-27 08:05:00,1.11658,1.11701,1.11658,1.11699
2024-08-27 08:10:00,1.11698,1.11707,1.11678,1.11685
2024-08-27 08:15:00,1.11684,1.11712,1.11679,1.1171
2024-08-27 08:20:00,1.1171,1.11726,1.11695,1.11725
2024-08-27 08:25:00,1.11725,1.11738,1.11712,1.11722
2024-08-27 08:30:00,1.11722,1.1174,1.11712,1.11718
2024-08-27 08:35:00,1.11717,1.11741,1.11709,1.1173
2024-08-27 08:40:00,1.1173,1.1174,1.11706,1.11732
2024-08-27 08:45:00,1.11734,1.11738,1.11721,1.11731
2024-08-27 08:50:00,1.1173,1.11735,1.11686,1.11704
2024-08-27 08:55:00,1.11704,1.11716,1.11668,1.11668
2024-08-27 09:00:00,1.11668,1.11712,1.11664,1.1171
2024-08-27 09:05:00,1.1171,1.11729,1.11709,1.11724
2024-08-27 09:10:00,1.11725,1.11736,1.11716,1.11735
2024-08-27 09:15:00,1.11735,1.11788,1.1173,1.11781
2024-08-27 09:20:00,1.1178,1.1178,1.11704,1.11705
2024-08-27 09:25:00,1.11704,1.11724,1.11695,1.11714
2024-08-27 09:30:00,1.11714,1.11747,1.11714,1.1174
2024-08-27 09:35:00,1.11739,1.11744,1.11708,1.11716
2024-08-27 09:40:00,1.11715,1.11723,1.11712,1.11722
2024-08-27 09:45:00,1.11722,1.11724,1.11694,1.117
2024-08-27 09:50:00,1.117,1.11719,1.11692,1.11702
2024-08-27 09:55:00,1.11703,1.11711,1.11682,1.11684
2024-08-27 10:00:00,1.11683,1.11692,1.11667,1.11679
2024-08-27 10:05:00,1.11679,1.11701,1.11678,1.117
2024-08-27 10:10:00,1.117,1.117,1.11663,1.11666
2024-08-27 10:15:00,1.11665,1.11691,1.11662,1.11679
2024-08-27 10:20:00,1.1168,1.11685,1.11664,1.11664
2024-08-27 10:25:00,1.11663,1.11681,1.11637,1.11637
2024-08-27 10:30:00,1.11637,1.1164,1.11624,1.11636
2024-08-27 10:35:00,1.11635,1.11642,1.1162,1.11622
2024-08-27 10:40:00,1.11623,1.1165,1.11623,1.11638
2024-08-27 10:45:00,1.1164,1.11666,1.11634,1.11662
2024-08-27 10:50:00,1.11663,1.11669,1.11646,1.11648
2024-08-27 10:55:00,1.11648,1.11664,1.11646,1.11661
2024-08-27 11:00:00,1.11662,1.11678,1.11645,1.11651
2024-08-27 11:05:00,1.1165,1.1166,1.11626,1.11643
2024-08-27 11:10:00,1.11642,1.11664,1.1164,1.11662
2024-08-27 11:15:00,1.11663,1.1167,1.1165,1.11665
2024-08-27 11:20:00,1.11664,1.11679,1.11656,1.11676
2024-08-27 11:25:00,1.11677,1.11698,1.11674,1.11698
2024-08-27 11:30:00,1.11698,1.11699,1.11674,1.11679
2024-08-27 11:35:00,1.11679,1.11698,1.11648,1.11658
2024-08-27 11:40:00,1.11658,1.11667,1.11633,1.11649
2024-08-27 11:45:00,1.1165,1.11668,1.11644,1.11651
2024-08-27 11:50:00,1.11651,1.11656,1.11637,1.1164
2024-08-27 11:55:00,1.11639,1.1164,1.11607,1.11608
2024-08-27 12:00:00,1.11608,1.11647,1.11596,1.11632
2024-08-27 12:05:00,1.11632,1.1165,1.11616,1.11622
2024-08-27 12:10:00,1.11623,1.11634,1.1159,1.11594
2024-08-27 12:15:00,1.11594,1.11598,1.11552,1.11563
2024-08-27 12:20:00,1.11562,1.1157,1.11537,1.11548
2024-08-27 12:25:00,1.11547,1.11563,1.11536,1.11548
2024-08-27 12:30:00,1.11548,1.1155,1.115,1.11525
2024-08-27 12:35:00,1.11525,1.11579,1.11516,1.11577
2024-08-27 12:40:00,1.11576,1.11587,1.11545,1.11557
2024-08-27 12:45:00,1.11557,1.11563,1.11533,1.11559
2024-08-27 12:50:00,1.11558,1.11605,1.11554,1.11594
2024-08-27 12:55:00,1.11594,1.11611,1.11581,1.11587
2024-08-27 13:00:00,1.11586,1.1163,1.1158,1.1162
2024-08-27 13:05:00,1.11619,1.11624,1.11598,1.11624
2024-08-27 13:10:00,1.11624,1.11629,1.116,1.1161
2024-08-27 13:15:00,1.11609,1.1164,1.11595,1.11596
2024-08-27 13:20:00,1.11596,1.11598,1.11573,1.11592
2024-08-27 13:25:00,1.11592,1.11594,1.11562,1.11564
2024-08-27 13:30:00,1.11564,1.11574,1.11543,1.11547
2024-08-27 13:35:00,1.11548,1.1159,1.11541,1.11552
2024-08-27 13:40:00,1.11552,1.11565,1.11528,1.11534
2024-08-27 13:45:00,1.11534,1.11592,1.11534,1.1159
2024-08-27 13:50:00,1.11592,1.11658,1.1159,1.11658
2024-08-27 13:55:00,1.1166,1.11699,1.11651,1.11684
2024-08-27 14:00:00,1.11685,1.11703,1.11654,1.11699
2024-08-27 14:05:00,1.117,1.1172,1.11633,1.11634
2024-08-27 14:10:00,1.11635,1.11666,1.1163,1.1165
2024-08-27 14:15:00,1.1165,1.11676,1.11642,1.1167
2024-08-27 14:20:00,1.1167,1.11706,1.1165,1.11686
2024-08-27 14:25:00,1.11686,1.11708,1.11667,1.11701
2024-08-27 14:30:00,1.11702,1.1171,1.11661,1.11665
2024-08-27 14:35:00,1.11666,1.11691,1.11636,1.11688
2024-08-27 14:40:00,1.11686,1.11702,1.11663,1.11686
2024-08-27 14:45:00,1.11686,1.11688,1.11642,1.11666
2024-08-27 14:50:00,1.11666,1.11708,1.11646,1.11703
2024-08-27 14:55:00,1.11702,1.11704,1.1166,1.11662
2024-08-27 15:00:00,1.11663,1.11692,1.11655,1.11691
2024-08-27 15:05:00,1.11692,1.117,1.11668,1.11679
2024-08-27 15:10:00,1.11679,1.11689,1.11646,1.11668
2024-08-27 15:15:00,1.11667,1.11668,1.11622,1.11637
2024-08-27 15:20:00,1.11638,1.11672,1.11634,1.11638
2024-08-27 15:25:00,1.11637,1.1165,1.1162,1.11634
2024-08-27 15:30:00,1.11635,1.11642,1.11593,1.116
2024-08-27 15:35:00,1.11601,1.11622,1.11598,1.11599
2024-08-27 15:40:00,1.11598,1.11632,1.11598,1.1161
2024-08-27 15:45:00,1.1161,1.1163,1.11607,1.11608
2024-08-27 15:50:00,1.11609,1.11628,1.11598,1.1162
2024-08-27 15:55:00,1.11621,1.11624,1.11588,1.11599
2024-08-27 16:00:00,1.116,1.11643,1.11596,1.1163
2024-08-27 16:05:00,1.1163,1.11638,1.11617,1.1163
2024-08-27 16:10:00,1.1163,1.11666,1.11628,1.11658
2024-08-27 16:15:00,1.11658,1.11679,1.11657,1.11665
2024-08-27 16:20:00,1.11665,1.11666,1.11615,1.11632
2024-08-27 16:25:00,1.11632,1.11655,1.11632,1.11651
2024-08-27 16:30:00,1.1165,1.11655,1.11636,1.11638
2024-08-27 16:35:00,1.11637,1.11653,1.11636,1.11646
2024-08-27 16:40:00,1.11646,1.1165,1.11636,1.11644
2024-08-27 16:45:00,1.11643,1.1166,1.11636,1.11658
2024-08-27 16:50:00,1.11658,1.1166,1.11633,1.11643
2024-08-27 16:55:00,1.11644,1.11667,1.11643,1.11659
2024-08-27 17:00:00,1.1166,1.11676,1.11646,1.11673
2024-08-27 17:05:00,1.11674,1.11695,1.11666,1.11694
2024-08-27 17:10:00,1.11694,1.11761,1.11694,1.1176
2024-08-27 17:15:00,1.1176,1.11813,1.11756,1.11802
2024-08-27 17:20:00,1.11801,1.11816,1.11768,1.11768
2024-08-27 17:25:00,1.11769,1.11796,1.11768,1.11788
2024-08-27 17:30:00,1.11788,1.11795,1.11764,1.11765
2024-08-27 17:35:00,1.11765,1.11791,1.11764,1.11788
2024-08-27 17:40:00,1.11788,1.11798,1.11779,1.11788
2024-08-27 17:45:00,1.11788,1.11788,1.1177,1.11778
2024-08-27 17:50:00,1.11778,1.11788,1.11773,1.11774
2024-08-27 17:55:00,1.11774,1.11827,1.11773,1.11815
2024-08-27 18:00:00,1.11815,1.11864,1.11802,1.1184
2024-08-27 18:05:00,1.1184,1.1187,1.11839,1.11852
2024-08-27 18:10:00,1.11854,1.11876,1.1185,1.11866
2024-08-27 18:15:00,1.11866,1.1187,1.11855,1.11866
2024-08-27 18:20:00,1.11866,1.11895,1.11866,1.11879
2024-08-27 18:25:00,1.11878,1.11881,1.1186,1.1188
2024-08-27 18:30:00,1.11881,1.11881,1.11865,1.11876
2024-08-27 18:35:00,1.11876,1.11888,1.11855,1.1186
2024-08-27 18:40:00,1.11861,1.11879,1.11861,1.11874
2024-08-27 18:45:00,1.11873,1.11907,1.11866,1.1189
2024-08-27 18:50:00,1.1189,1.11892,1.11861,1.11864
2024-08-27 18:55:00,1.11864,1.11873,1.11854,1.1186
2024-08-27 19:00:00,1.1186,1.1186,1.1183,1.11832
2024-08-27 19:05:00,1.11831,1.11834,1.11823,1.11825
2024-08-27 19:10:00,1.11824,1.11836,1.11814,1.11826
2024-08-27 19:15:00,1.11826,1.1183,1.11818,1.1182
2024-08-27 19:20:00,1.1182,1.11836,1.1182,1.1183
2024-08-27 19:25:00,1.11829,1.11838,1.11826,1.11832
2024-08-27 19:30:00,1.11831,1.11831,1.11818,1.1182
2024-08-27 19:35:00,1.11819,1.11836,1.11817,1.11834
2024-08-27 19:40:00,1.11833,1.11846,1.11833,1.11837
2024-08-27 19:45:00,1.11837,1.11846,1.11835,1.11846
2024-08-27 19:50:00,1.11845,1.11845,1.11836,1.11841
2024-08-27 19:55:00,1.11842,1.11844,1.11832,1.11844
2024-08-27 20:00:00,1.11845,1.11854,1.11834,1.1185
2024-08-27 20:05:00,1.1185,1.11856,1.11828,1.11832
2024-08-27 20:10:00,1.11832,1.11841,1.11831,1.11839
2024-08-27 20:15:00,1.1184,1.11848,1.11839,1.11842
2024-08-27 20:20:00,1.11843,1.11855,1.11843,1.11851
2024-08-27 20:25:00,1.11851,1.11853,1.11847,1.1185
2024-08-27 20:30:00,1.11849,1.11851,1.11848,1.1185
2024-08-27 20:35:00,1.11849,1.11855,1.11845,1.11855
2024-08-27 20:40:00,1.11854,1.1186,1.11851,1.11851
2024-08-27 20:45:00,1.11851,1.11854,1.11848,1.11849
2024-08-27 20:50:00,1.11848,1.11852,1.11848,1.11848
2024-08-27 20:55:00,1.11848,1.11855,1.1184,1.11844
2024-08-27 21:05:00,1.11826,1.11839,1.11826,1.1183
2024-08-27 21:10:00,1.1183,1.11837,1.11812,1.11835
2024-08-27 21:15:00,1.11832,1.11855,1.11818,1.11845
2024-08-27 21:20:00,1.11845,1.11845,1.11836,1.11838
2024-08-27 21:25:00,1.11838,1.1184,1.11838,1.11838
2024-08-27 21:30:00,1.11839,1.11855,1.11838,1.11852
2024-08-27 21:35:00,1.11853,1.11856,1.11853,1.11856
2024-08-27 21:40:00,1.11856,1.11856,1.11854,1.11855
2024-08-27 21:45:00,1.11854,1.11855,1.1184,1.1184
2024-08-27 21:50:00,1.1184,1.11842,1.1184,1.11841
2024-08-27 21:55:00,1.11842,1.11842,1.11838,1.11838
2024-08-27 22:00:00,1.11838,1.11852,1.11838,1.11849
2024-08-27 22:05:00,1.11849,1.11849,1.11848,1.11848
2024-08-27 22:10:00,1.11848,1.11849,1.11842,1.11844
2024-08-27 22:15:00,1.11844,1.11844,1.11836,1.11838
2024-08-27 22:20:00,1.11838,1.11844,1.11834,1.11836
2024-08-27 22:25:00,1.11836,1.11842,1.11835,1.1184
2024-08-27 22:30:00,1.1184,1.11846,1.11838,1.11845
2024-08-27 22:35:00,1.11845,1.11846,1.11844,1.11846
2024-08-27 22:40:00,1.11846,1.11846,1.11845,1.11846
2024-08-27 22:45:00,1.11845,1.11846,1.11844,1.11846
2024-08-27 22:50:00,1.11846,1.11851,1.11846,1.1185
2024-08-27 22:55:00,1.1185,1.11851,1.11839,1.1184
2024-08-27 23:00:00,1.1184,1.11848,1.11839,1.11848
2024-08-27 23:05:00,1.11847,1.11847,1.1184,1.1184
2024-08-27 23:10:00,1.1184,1.11841,1.11835,1.11836
2024-08-27 23:15:00,1.11836,1.1184,1.11832,1.11836
2024-08-27 23:20:00,1.11836,1.11836,1.11825,1.11836
2024-08-27 23:25:00,1.11836,1.1184,1.11831,1.11836
2024-08-27 23:30:00,1.11836,1.11841,1.11834,1.11836
2024-08-27 23:35:00,1.11836,1.11836,1.11808,1.1181
2024-08-27 23:40:00,1.1181,1.11816,1.11798,1.11798
2024-08-27 23:45:00,1.11798,1.11806,1.11786,1.11788
2024-08-27 23:50:00,1.11788,1.11788,1.11748,1.11774
2024-08-27 23:55:00,1.11774,1.11777,1.11768,1.11772
2024-08-28 00:00:00,1.11772,1.11773,1.11748,1.1176
2024-08-28 00:05:00,1.1176,1.11766,1.11746,1.1175
2024-08-28 00:10:00,1.1175,1.11766,1.11748,1.11748
2024-08-28 00:15:00,1.11749,1.11782,1.11749,1.11774
2024-08-28 00:20:00,1.11775,1.11777,1.11768,1.11774
2024-08-28 00:25:00,1.11774,1.11786,1.1177,1.11783
2024-08-28 00:30:00,1.11782,1.11787,1.11772,1.11785
2024-08-28 00:35:00,1.11785,1.11788,1.11774,1.11782
2024-08-28 00:40:00,1.11781,1.11794,1.1178,1.11785
2024-08-28 00:45:00,1.11784,1.11796,1.11782,1.11796
2024-08-28 00:50:00,1.11796,1.11796,1.11768,1.11775
2024-08-28 00:55:00,1.11774,1.11801,1.11766,1.11799
2024-08-28 01:00:00,1.118,1.118,1.11786,1.11788
2024-08-28 01:05:00,1.11788,1.1179,1.11766,1.11778
2024-08-28 01:10:00,1.11779,1.11782,1.11768,1.11769
2024-08-28 01:15:00,1.1177,1.11773,1.11752,1.11752
2024-08-28 01:20:00,1.11752,1.11768,1.1175,1.11755
2024-08-28 01:25:00,1.11754,1.11756,1.11744,1.11748
2024-08-28 01:30:00,1.11749,1.11779,1.11736,1.11778
2024-08-28 01:35:00,1.11779,1.11779,1.11755,1.11763
2024-08-28 01:40:00,1.11762,1.11794,1.11762,1.11787
2024-08-28 01:45:00,1.11788,1.11788,1.11738,1.11748
2024-08-28 01:50:00,1.11749,1.1175,1.11721,1.11724
2024-08-28 01:55:00,1.11723,1.11741,1.11722,1.1174
2024-08-28 02:00:00,1.1174,1.11747,1.1173,1.11736
2024-08-28 02:05:00,1.11735,1.11753,1.11732,1.11753
2024-08-28 02:10:00,1.11753,1.11778,1.11753,1.11774
2024-08-28 02:15:00,1.11773,1.11779,1.11766,1.11775
2024-08-28 02:20:00,1.11775,1.11776,1.11742,1.11749
2024-08-28 02:25:00,1.11748,1.11749,1.11737,1.1174
2024-08-28 02:30:00,1.1174,1.1175,1.11706,1.11708
2024-08-28 02:35:00,1.11708,1.11737,1.11703,1.11735
2024-08-28 02:40:00,1.11735,1.1174,1.11723,1.11732
2024-08-28 02:45:00,1.11732,1.11734,1.11704,1.11705
2024-08-28 02:50:00,1.11706,1.11715,1.11699,1.11703
2024-08-28 02:55:00,1.11702,1.11702,1.11668,1.11668
2024-08-28 03:00:00,1.11668,1.11693,1.11668,1.1169
2024-08-28 03:05:00,1.1169,1.11693,1.11651,1.11654
2024-08-28 03:10:00,1.11653,1.11659,1.1164,1.11645
2024-08-28 03:15:00,1.11645,1.11651,1.11633,1.11645
2024-08-28 03:20:00,1.11646,1.11664,1.11645,1.11658
2024-08-28 03:25:00,1.11658,1.11661,1.11652,1.11654
2024-08-28 03:30:00,1.11653,1.11653,1.11626,1.11643
2024-08-28 03:35:00,1.11642,1.11646,1.11634,1.11641
2024-08-28 03:40:00,1.11642,1.1166,1.1164,1.1166
2024-08-28 03:45:00,1.1166,1.11664,1.11627,1.11628
2024-08-28 03:50:00,1.11628,1.1166,1.11628,1.11655
2024-08-28 03:55:00,1.11656,1.11668,1.11656,1.11659
2024-08-28 04:00:00,1.11658,1.11675,1.11654,1.11671
2024-08-28 04:05:00,1.11672,1.11675,1.11658,1.11659
2024-08-28 04:10:00,1.11658,1.11675,1.11658,1.11675
2024-08-28 04:15:00,1.11675,1.1168,1.1167,1.1168
2024-08-28 04:20:00,1.1168,1.1168,1.11668,1.11669
2024-08-28 04:25:00,1.1167,1.11675,1.11658,1.1166
2024-08-28 04:30:00,1.1166,1.11668,1.11645,1.1165
2024-08-28 04:35:00,1.11649,1.11652,1.11631,1.11634
2024-08-28 04:40:00,1.11634,1.11648,1.11611,1.11618
2024-08-28 04:45:00,1.11617,1.11617,1.11602,1.11602
2024-08-28 04:50:00,1.11602,1.11602,1.11584,1.11584
2024-08-28 04:55:00,1.11584,1.11605,1.11584,1.11596
2024-08-28 05:00:00,1.11596,1.11609,1.11594,1.11607
2024-08-28 05:05:00,1.11608,1.11608,1.11535,1.11545
2024-08-28 05:10:00,1.11545,1.11554,1.11543,1.11551
2024-08-28 05:15:00,1.11552,1.11556,1.11463,1.11504
2024-08-28 05:20:00,1.11504,1.11504,1.11461,1.11493
2024-08-28 05:25:00,1.11494,1.11501,1.11461,1.11465
2024-08-28 05:30:00,1.11465,1.11465,1.11423,1.11424
2024-08-28 05:35:00,1.11424,1.11478,1.11411,1.11472
2024-08-28 05:40:00,1.11472,1.11478,1.11437,1.11451
2024-08-28 05:45:00,1.11452,1.11456,1.11432,1.11455
2024-08-28 05:50:00,1.11455,1.11455,1.11422,1.11423
2024-08-28 05:55:00,1.11424,1.1144,1.11398,1.11439
2024-08-28 06:00:00,1.1144,1.1145,1.11416,1.1142
2024-08-28 06:05:00,1.1142,1.1143,1.11398,1.11422
2024-08-28 06:10:00,1.11422,1.11438,1.11362,1.11364
2024-08-28 06:15:00,1.11364,1.11394,1.11351,1.1139
2024-08-28 06:20:00,1.11391,1.11416,1.11382,1.11389
2024-08-28 06:25:00,1.1139,1.11411,1.11382,1.11409
2024-08-28 06:30:00,1.11408,1.1144,1.11401,1.11438
2024-08-28 06:35:00,1.11439,1.11461,1.11428,1.11461
2024-08-28 06:40:00,1.11461,1.11493,1.11451,1.11489
2024-08-28 06:45:00,1.11489,1.11493,1.11462,1.11476
2024-08-28 06:50:00,1.11476,1.11514,1.1147,1.1149
2024-08-28 06:55:00,1.11491,1.11501,1.11458,1.1148
2024-08-28 07:00:00,1.1148,1.11528,1.1148,1.11524
2024-08-28 07:05:00,1.11524,1.11564,1.11511,1.11559
2024-08-28 07:10:00,1.11558,1.11569,1.1153,1.11543
2024-08-28 07:15:00,1.11543,1.11554,1.11528,1.11548
2024-08-28 07:20:00,1.11549,1.1158,1.11548,1.11567
2024-08-28 07:25:00,1.11566,1.11578,1.11555,1.11555
2024-08-28 07:30:00,1.11554,1.1157,1.1152,1.1153
2024-08-28 07:35:00,1.1153,1.11532,1.1149,1.11506
2024-08-28 07:40:00,1.11505,1.11531,1.1149,1.11529
2024-08-28 07:45:00,1.11529,1.1155,1.11492,1.11514
2024-08-28 07:50:00,1.11515,1.11545,1.11512,1.1154
2024-08-28 07:55:00,1.1154,1.11592,1.11533,1.11564
2024-08-28 08:00:00,1.11564,1.11588,1.11529,1.11538
2024-08-28 08:05:00,1.11538,1.11573,1.11534,1.1157
2024-08-28 08:10:00,1.1157,1.11596,1.11558,1.11582
2024-08-28 08:15:00,1.11582,1.11588,1.11564,1.11568
2024-08-28 08:20:00,1.11567,1.11572,1.11488,1.11488
2024-08-28 08:25:00,1.11489,1.11492,1.11437,1.11438
2024-08-28 08:30:00,1.11439,1.11487,1.11437,1.11487
2024-08-28 08:35:00,1.11486,1.11497,1.11458,1.1146
2024-08-28 08:40:00,1.11461,1.11468,1.11417,1.1142
2024-08-28 08:45:00,1.11419,1.11442,1.11408,1.11438
2024-08-28 08:50:00,1.11438,1.11446,1.1139,1.11399
2024-08-28 08:55:00,1.11398,1.11424,1.11392,1.11413
2024-08-28 09:00:00,1.11414,1.11424,1.11365,1.11372
2024-08-28 09:05:00,1.11371,1.11433,1.11366,1.11412
2024-08-28 09:10:00,1.11411,1.11435,1.114,1.11422
2024-08-28 09:15:00,1.11422,1.11458,1.11422,1.11434
2024-08-28 09:20:00,1.11435,1.11435,1.11394,1.11413
2024-08-28 09:25:00,1.11414,1.11456,1.11412,1.11436
2024-08-28 09:30:00,1.11436,1.11444,1.1142,1.1143
2024-08-28 09:35:00,1.1143,1.11452,1.11418,1.1144
2024-08-28 09:40:00,1.1144,1.11442,1.1139,1.11406
2024-08-28 09:45:00,1.11405,1.11409,1.11378,1.1138
2024-08-28 09:50:00,1.11379,1.11379,1.11332,1.1135
2024-08-28 09:55:00,1.11349,1.1136,1.11336,1.11358
2024-08-28 10:00:00,1.11358,1.11378,1.11324,1.11329
2024-08-28 10:05:00,1.11328,1.11335,1.1128,1.11286
2024-08-28 10:10:00,1.11286,1.11301,1.1126,1.11281
2024-08-28 10:15:00,1.11281,1.11281,1.11251,1.11259
2024-08-28 10:20:00,1.11258,1.11275,1.11249,1.11256
2024-08-28 10:25:00,1.11256,1.11286,1.11248,1.11278
2024-08-28 10:30:00,1.11277,1.11308,1.11272,1.11302
2024-08-28 10:35:00,1.11303,1.11305,1.11258,1.11264
2024-08-28 10:40:00,1.11264,1.11293,1.11252,1.11256
2024-08-28 10:45:00,1.11256,1.11268,1.11224,1.11244
2024-08-28 10:50:00,1.11245,1.11247,1.11222,1.11237
2024-08-28 10:55:00,1.11237,1.11256,1.11232,1.11254
2024-08-28 11:00:00,1.11254,1.11258,1.11244,1.1125
2024-08-28 11:05:00,1.11251,1.11286,1.11246,1.11286
2024-08-28 11:10:00,1.11287,1.11302,1.11287,1.11299
2024-08-28 11:15:00,1.11299,1.11311,1.11279,1.11282
2024-08-28 11:20:00,1.11284,1.11285,1.11254,1.11258
