date,open,high,low,close
2024-08-27 09:25:00,1.11704,1.11724,1.11695,1.11714
2024-08-27 09:30:00,1.11714,1.11747,1.11714,1.1174
2024-08-27 09:35:00,1.11739,1.11744,1.11708,1.11716
2024-08-27 09:40:00,1.11715,1.11723,1.11712,1.11722
2024-08-27 09:45:00,1.11722,1.11724,1.11694,1.117
2024-08-27 09:50:00,1.117,1.11719,1.11692,1.11702
2024-08-27 09:55:00,1.11703,1.11711,1.11682,1.11684
2024-08-27 10:00:00,1.11683,1.11692,1.11667,1.11679
2024-08-27 10:05:00,1.11679,1.11701,1.11678,1.117
2024-08-27 10:10:00,1.117,1.117,1.11663,1.11666
2024-08-27 10:15:00,1.11665,1.11691,1.11662,1.11679
2024-08-27 10:20:00,1.1168,1.11685,1.11664,1.11664
2024-08-27 10:25:00,1.11663,1.11681,1.11637,1.11637
2024-08-27 10:30:00,1.11637,1.1164,1.11624,1.11636
2024-08-27 10:35:00,1.11635,1.11642,1.1162,1.11622
2024-08-27 10:40:00,1.11623,1.1165,1.11623,1.11638
2024-08-27 10:45:00,1.1164,1.11666,1.11634,1.11662
2024-08-27 10:50:00,1.11663,1.11669,1.11646,1.11648
2024-08-27 10:55:00,1.11648,1.11664,1.11646,1.11661
2024-08-27 11:00:00,1.11662,1.11678,1.11645,1.11651
2024-08-27 11:05:00,1.1165,1.1166,1.11626,1.11643
2024-08-27 11:10:00,1.11642,1.11664,1.1164,1.11662
2024-08-27 11:15:00,1.11663,1.1167,1.1165,1.11665
2024-08-27 11:20:00,1.11664,1.11679,1.11656,1.11676
2024-08-27 11:25:00,1.11677,1.11698,1.11674,1.11698
2024-08-27 11:30:00,1.11698,1.11699,1.11674,1.11679
2024-08-27 11:35:00,1.11679,1.11698,1.11648,1.11658
2024-08-27 11:40:00,1.11658,1.11667,1.11633,1.11649
2024-08-27 11:45:00,1.1165,1.11668,1.11644,1.11651
2024-08-27 11:50:00,1.11651,1.11656,1.11637,1.1164
2024-08-27 11:55:00,1.11639,1.1164,1.11607,1.11608
2024-08-27 12:00:00,1.11608,1.11647,1.11596,1.11632
2024-08-27 12:05:00,1.11632,1.1165,1.11616,1.11622
2024-08-27 12:10:00,1.11623,1.11634,1.1159,1.11594
2024-08-27 12:15:00,1.11594,1.11598,1.11552,1.11563
2024-08-27 12:20:00,1.11562,1.1157,1.11537,1.11548
2024-08-27 12:25:00,1.11547,1.11563,1.11536,1.11548
2024-08-27 12:30:00,1.11548,1.1155,1.115,1.11525
2024-08-27 12:35:00,1.11525,1.11579,1.11516,1.11577
2024-08-27 12:40:00,1.11576,1.11587,1.11545,1.11557
2024-08-27 12:45:00,1.11557,1.11563,1.11533,1.11559
2024-08-27 12:50:00,1.11558,1.11605,1.11554,1.11594
2024-08-27 12:55:00,1.11594,1.11611,1.11581,1.11587
2024-08-27 13:00:00,1.11586,1.1163,1.1158,1.1162
2024-08-27 13:05:00,1.11619,1.11624,1.11598,1.11624
2024-08-27 13:10:00,1.11624,1.11629,1.116,1.1161
2024-08-27 13:15:00,1.11609,1.1164,1.11595,1.11596
2024-08-27 13:20:00,1.11596,1.11598,1.11573,1.11592
2024-08-27 13:25:00,1.11592,1.11594,1.11562,1.11564
2024-08-27 13:30:00,1.11564,1.11574,1.11543,1.11547
2024-08-27 13:35:00,1.11548,1.1159,1.11541,1.11552
2024-08-27 13:40:00,1.11552,1.11565,1.11528,1.11534
2024-08-27 13:45:00,1.11534,1.11592,1.11534,1.1159
2024-08-27 13:50:00,1.11592,1.11658,1.1159,1.11658
2024-08-27 13:55:00,1.1166,1.11699,1.11651,1.11684
2024-08-27 14:00:00,1.11685,1.11703,1.11654,1.11699
2024-08-27 14:05:00,1.117,1.1172,1.11633,1.11634
2024-08-27 14:10:00,1.11635,1.11666,1.1163,1.1165
2024-08-27 14:15:00,1.1165,1.11676,1.11642,1.1167
2024-08-27 14:20:00,1.1167,1.11706,1.1165,1.11686
2024-08-27 14:25:00,1.11686,1.11708,1.11667,1.11701
2024-08-27 14:30:00,1.11702,1.1171,1.11661,1.11665
2024-08-27 14:35:00,1.11666,1.11691,1.11636,1.11688
2024-08-27 14:40:00,1.11686,1.11702,1.11663,1.11686
2024-08-27 14:45:00,1.11686,1.11688,1.11642,1.11666
2024-08-27 14:50:00,1.11666,1.11708,1.11646,1.11703
2024-08-27 14:55:00,1.11702,1.11704,1.1166,1.11662
2024-08-27 15:00:00,1.11663,1.11692,1.11655,1.11691
2024-08-27 15:05:00,1.11692,1.117,1.11668,1.11679
2024-08-27 15:10:00,1.11679,1.11689,1.11646,1.11668
2024-08-27 15:15:00,1.11667,1.11668,1.11622,1.11637
2024-08-27 15:20:00,1.11638,1.11672,1.11634,1.11638
2024-08-27 15:25:00,1.11637,1.1165,1.1162,1.11634
2024-08-27 15:30:00,1.11635,1.11642,1.11593,1.116
2024-08-27 15:35:00,1.11601,1.11622,1.11598,1.11599
2024-08-27 15:40:00,1.11598,1.11632,1.11598,1.1161
2024-08-27 15:45:00,1.1161,1.1163,1.11607,1.11608
2024-08-27 15:50:00,1.11609,1.11628,1.11598,1.1162
2024-08-27 15:55:00,1.11621,1.11624,1.11588,1.11599
2024-08-27 16:00:00,1.116,1.11643,1.11596,1.1163
2024-08-27 16:05:00,1.1163,1.11638,1.11617,1.1163
2024-08-27 16:10:00,1.1163,1.11666,1.11628,1.11658
2024-08-27 16:15:00,1.11658,1.11679,1.11657,1.11665
2024-08-27 16:20:00,1.11665,1.11666,1.11615,1.11632
2024-08-27 16:25:00,1.11632,1.11655,1.11632,1.11651
2024-08-27 16:30:00,1.1165,1.11655,1.11636,1.11638
2024-08-27 16:35:00,1.11637,1.11653,1.11636,1.11646
2024-08-27 16:40:00,1.11646,1.1165,1.11636,1.11644
2024-08-27 16:45:00,1.11643,1.1166,1.11636,1.11658
2024-08-27 16:50:00,1.11658,1.1166,1.11633,1.11643
2024-08-27 16:55:00,1.11644,1.11667,1.11643,1.11659
2024-08-27 17:00:00,1.1166,1.11676,1.11646,1.11673
2024-08-27 17:05:00,1.11674,1.11695,1.11666,1.11694
2024-08-27 17:10:00,1.11694,1.11761,1.11694,1.1176
2024-08-27 17:15:00,1.1176,1.11813,1.11756,1.11802
2024-08-27 17:20:00,1.11801,1.11816,1.11768,1.11768
2024-08-27 17:25:00,1.11769,1.11796,1.11768,1.11788
2024-08-27 17:30:00,1.11788,1.11795,1.11764,1.11765
2024-08-27 17:35:00,1.11765,1.11791,1.11764,1.11788
2024-08-27 17:40:00,1.11788,1.11798,1.11779,1.11788
2024-08-27 17:45:00,1.11788,1.11788,1.1177,1.11778
2024-08-27 17:50:00,1.11778,1.11788,1.11773,1.11774
2024-08-27 17:55:00,1.11774,1.11827,1.11773,1.11815
2024-08-27 18:00:00,1.11815,1.11864,1.11802,1.1184
2024-08-27 18:05:00,1.1184,1.1187,1.11839,1.11852
2024-08-27 18:10:00,1.11854,1.11876,1.1185,1.11866
2024-08-27 18:15:00,1.11866,1.1187,1.11855,1.11866
2024-08-27 18:20:00,1.11866,1.11895,1.11866,1.11879
2024-08-27 18:25:00,1.11878,1.11881,1.1186,1.1188
2024-08-27 18:30:00,1.11881,1.11881,1.11865,1.11876
2024-08-27 18:35:00,1.11876,1.11888,1.11855,1.1186
2024-08-27 18:40:00,1.11861,1.11879,1.11861,1.11874
2024-08-27 18:45:00,1.11873,1.11907,1.11866,1.1189
2024-08-27 18:50:00,1.1189,1.11892,1.11861,1.11864
2024-08-27 18:55:00,1.11864,1.11873,1.11854,1.1186
2024-08-27 19:00:00,1.1186,1.1186,1.1183,1.11832
2024-08-27 19:05:00,1.11831,1.11834,1.11823,1.11825
2024-08-27 19:10:00,1.11824,1.11836,1.11814,1.11826
2024-08-27 19:15:00,1.11826,1.1183,1.11818,1.1182
2024-08-27 19:20:00,1.1182,1.11836,1.1182,1.1183
2024-08-27 19:25:00,1.11829,1.11838,1.11826,1.11832
2024-08-27 19:30:00,1.11831,1.11831,1.11818,1.1182
2024-08-27 19:35:00,1.11819,1.11836,1.11817,1.11834
2024-08-27 19:40:00,1.11833,1.11846,1.11833,1.11837
2024-08-27 19:45:00,1.11837,1.11846,1.11835,1.11846
2024-08-27 19:50:00,1.11845,1.11845,1.11836,1.11841
2024-08-27 19:55:00,1.11842,1.11844,1.11832,1.11844
2024-08-27 20:00:00,1.11845,1.11854,1.11834,1.1185
2024-08-27 20:05:00,1.1185,1.11856,1.11828,1.11832
2024-08-27 20:10:00,1.11832,1.11841,1.11831,1.11839
2024-08-27 20:15:00,1.1184,1.11848,1.11839,1.11842
2024-08-27 20:20:00,1.11843,1.11855,1.11843,1.11851
2024-08-27 20:25:00,1.11851,1.11853,1.11847,1.1185
2024-08-27 20:30:00,1.11849,1.11851,1.11848,1.1185
2024-08-27 20:35:00,1.11849,1.11855,1.11845,1.11855
2024-08-27 20:40:00,1.11854,1.1186,1.11851,1.11851
2024-08-27 20:45:00,1.11851,1.11854,1.11848,1.11849
2024-08-27 20:50:00,1.11848,1.11852,1.11848,1.11848
2024-08-27 20:55:00,1.11848,1.11855,1.1184,1.11844
2024-08-27 21:05:00,1.11826,1.11839,1.11826,1.1183
2024-08-27 21:10:00,1.1183,1.11837,1.11812,1.11835
2024-08-27 21:15:00,1.11832,1.11855,1.11818,1.11845
2024-08-27 21:20:00,1.11845,1.11845,1.11836,1.11838
2024-08-27 21:25:00,1.11838,1.1184,1.11838,1.11838
2024-08-27 21:30:00,1.11839,1.11855,1.11838,1.11852
2024-08-27 21:35:00,1.11853,1.11856,1.11853,1.11856
2024-08-27 21:40:00,1.11856,1.11856,1.11854,1.11855
2024-08-27 21:45:00,1.11854,1.11855,1.1184,1.1184
2024-08-27 21:50:00,1.1184,1.11842,1.1184,1.11841
2024-08-27 21:55:00,1.11842,1.11842,1.11838,1.11838
2024-08-27 22:00:00,1.11838,1.11852,1.11838,1.11849
2024-08-27 22:05:00,1.11849,1.11849,1.11848,1.11848
2024-08-27 22:10:00,1.11848,1.11849,1.11842,1.11844
2024-08-27 22:15:00,1.11844,1.11844,1.11836,1.11838
2024-08-27 22:20:00,1.11838,1.11844,1.11834,1.11836
2024-08-27 22:25:00,1.11836,1.11842,1.11835,1.1184
2024-08-27 22:30:00,1.1184,1.11846,1.11838,1.11845
2024-08-27 22:35:00,1.11845,1.11846,1.11844,1.11846
2024-08-27 22:40:00,1.11846,1.11846,1.11845,1.11846
2024-08-27 22:45:00,1.11845,1.11846,1.11844,1.11846
2024-08-27 22:50:00,1.11846,1.11851,1.11846,1.1185
2024-08-27 22:55:00,1.1185,1.11851,1.11839,1.1184
2024-08-27 23:00:00,1.1184,1.11848,1.11839,1.11848
2024-08-27 23:05:00,1.11847,1.11847,1.1184,1.1184
2024-08-27 23:10:00,1.1184,1.11841,1.11835,1.11836
2024-08-27 23:15:00,1.11836,1.1184,1.11832,1.11836
2024-08-27 23:20:00,1.11836,1.11836,1.11825,1.11836
2024-08-27 23:25:00,1.11836,1.1184,1.11831,1.11836
2024-08-27 23:30:00,1.11836,1.11841,1.11834,1.11836
2024-08-27 23:35:00,1.11836,1.11836,1.11808,1.1181
2024-08-27 23:40:00,1.1181,1.11816,1.11798,1.11798
2024-08-27 23:45:00,1.11798,1.11806,1.11786,1.11788
2024-08-27 23:50:00,1.11788,1.11788,1.11748,1.11774
2024-08-27 23:55:00,1.11774,1.11777,1.11768,1.11772
