date,open,high,low,close
2024-08-12 16:00:00,1.0928,1.09296,1.09219,1.0923
2024-08-12 17:00:00,1.09229,1.09338,1.09223,1.09332
2024-08-12 18:00:00,1.09331,1.09352,1.09284,1.09305
2024-08-12 19:00:00,1.09305,1.09333,1.09299,1.09317
2024-08-12 20:00:00,1.09316,1.09325,1.09274,1.09322
2024-08-12 21:00:00,1.09312,1.09338,1.09297,1.0932
2024-08-12 22:00:00,1.0932,1.09334,1.09312,1.09326
2024-08-12 23:00:00,1.09326,1.09366,1.09315,1.09363
2024-08-13 00:00:00,1.09364,1.09364,1.09295,1.09302
2024-08-13 01:00:00,1.09301,1.09355,1.09294,1.09351
2024-08-13 02:00:00,1.09352,1.09378,1.09341,1.09356
2024-08-13 03:00:00,1.09355,1.09386,1.09352,1.0937
2024-08-13 04:00:00,1.0937,1.09395,1.09358,1.09394
2024-08-13 05:00:00,1.09394,1.09413,1.09375,1.094
2024-08-13 06:00:00,1.094,1.09411,1.09326,1.09335
2024-08-13 07:00:00,1.09334,1.0935,1.09265,1.09302
2024-08-13 08:00:00,1.09302,1.09302,1.09207,1.09235
2024-08-13 09:00:00,1.09235,1.09271,1.09138,1.09198
2024-08-13 10:00:00,1.09197,1.09252,1.09182,1.09233
2024-08-13 11:00:00,1.09232,1.09324,1.09226,1.09304
2024-08-13 12:00:00,1.09304,1.09468,1.09256,1.0941
2024-08-13 13:00:00,1.0941,1.09625,1.09382,1.09588
2024-08-13 14:00:00,1.09588,1.0962,1.09504,1.09562
2024-08-13 15:00:00,1.09561,1.09588,1.09481,1.09536
2024-08-13 16:00:00,1.09536,1.09742,1.0953,1.09724
2024-08-13 17:00:00,1.09725,1.09786,1.097,1.0977
2024-08-13 18:00:00,1.09769,1.09996,1.09769,1.09994
2024-08-13 19:00:00,1.09993,1.09998,1.09941,1.09962
2024-08-13 20:00:00,1.09962,1.0999,1.09928,1.09948
2024-08-13 21:00:00,1.09858,1.09935,1.09834,1.09932
2024-08-13 22:00:00,1.09926,1.09974,1.09924,1.09967
2024-08-13 23:00:00,1.09968,1.09986,1.09944,1.09961
2024-08-14 00:00:00,1.09962,1.09974,1.09918,1.09921
2024-08-14 01:00:00,1.0992,1.09968,1.09906,1.0992
2024-08-14 02:00:00,1.09919,1.09942,1.09902,1.09916
2024-08-14 03:00:00,1.09917,1.09918,1.09888,1.09901
2024-08-14 04:00:00,1.09902,1.09934,1.09896,1.0993
2024-08-14 05:00:00,1.09932,1.09949,1.09896,1.0991
2024-08-14 06:00:00,1.09911,1.10019,1.09865,1.1
2024-08-14 07:00:00,1.1,1.1008,1.09963,1.1006
2024-08-14 08:00:00,1.10059,1.10201,1.10027,1.10194
2024-08-14 09:00:00,1.10195,1.10288,1.10154,1.10258
2024-08-14 10:00:00,1.10258,1.10258,1.10182,1.10222
2024-08-14 11:00:00,1.10222,1.10254,1.102,1.10226
2024-08-14 12:00:00,1.10226,1.10358,1.10045,1.1017
2024-08-14 13:00:00,1.10169,1.10426,1.10165,1.10378
2024-08-14 14:00:00,1.10378,1.10475,1.10273,1.10356
2024-08-14 15:00:00,1.10357,1.10363,1.10214,1.10234
2024-08-14 16:00:00,1.10234,1.10244,1.10156,1.10184
2024-08-14 17:00:00,1.10184,1.10186,1.10133,1.10144
2024-08-14 18:00:00,1.10143,1.10172,1.1011,1.10163
2024-08-14 19:00:00,1.10162,1.10166,1.10115,1.10131
2024-08-14 20:00:00,1.10132,1.10146,1.1011,1.10126
2024-08-14 21:00:00,1.10134,1.10144,1.1012,1.10127
2024-08-14 22:00:00,1.10128,1.10158,1.10119,1.10134
2024-08-14 23:00:00,1.10134,1.10142,1.10098,1.10117
2024-08-15 00:00:00,1.10119,1.10144,1.10094,1.101
2024-08-15 01:00:00,1.10099,1.101,1.10034,1.1007
2024-08-15 02:00:00,1.1007,1.10114,1.10058,1.10088
2024-08-15 03:00:00,1.1009,1.10109,1.10076,1.10082
2024-08-15 04:00:00,1.10084,1.10122,1.10081,1.10119
2024-08-15 05:00:00,1.10118,1.1013,1.10088,1.10098
2024-08-15 06:00:00,1.10099,1.10155,1.10081,1.10146
2024-08-15 07:00:00,1.10146,1.10156,1.10077,1.10135
2024-08-15 08:00:00,1.10135,1.10136,1.10054,1.10062
2024-08-15 09:00:00,1.10062,1.1013,1.10035,1.1012
2024-08-15 10:00:00,1.1012,1.10143,1.10082,1.10102
2024-08-15 11:00:00,1.10103,1.10138,1.101,1.10134
2024-08-15 12:00:00,1.10134,1.10144,1.0952,1.09566
2024-08-15 13:00:00,1.09567,1.097,1.09498,1.09688
2024-08-15 14:00:00,1.09689,1.09863,1.09653,1.09832
2024-08-15 15:00:00,1.09832,1.09896,1.09818,1.09857
2024-08-15 16:00:00,1.09858,1.09894,1.09776,1.0978
2024-08-15 17:00:00,1.0978,1.09798,1.09719,1.09744
2024-08-15 18:00:00,1.09744,1.09796,1.09738,1.09785
2024-08-15 19:00:00,1.09784,1.09801,1.09726,1.09743
2024-08-15 20:00:00,1.09742,1.09743,1.09708,1.09719
2024-08-15 21:00:00,1.09719,1.09731,1.09715,1.09728
2024-08-15 22:00:00,1.09728,1.09746,1.0971,1.09715
2024-08-15 23:00:00,1.09715,1.0975,1.09714,1.09725
2024-08-16 00:00:00,1.09726,1.09772,1.0972,1.09758
2024-08-16 01:00:00,1.09759,1.09814,1.09745,1.0981
2024-08-16 02:00:00,1.0981,1.09827,1.09784,1.09814
2024-08-16 03:00:00,1.09815,1.0982,1.09768,1.09773
2024-08-16 04:00:00,1.09774,1.09826,1.09763,1.09822
2024-08-16 05:00:00,1.09822,1.09862,1.09815,1.09858
2024-08-16 06:00:00,1.09857,1.09869,1.09808,1.09816
2024-08-16 07:00:00,1.09816,1.09862,1.09769,1.09851
2024-08-16 08:00:00,1.09851,1.09899,1.098,1.0981
2024-08-16 09:00:00,1.0981,1.09901,1.0979,1.09899
2024-08-16 10:00:00,1.09899,1.09951,1.09854,1.0994
2024-08-16 11:00:00,1.0994,1.0995,1.09892,1.09924
2024-08-16 12:00:00,1.09925,1.09948,1.09855,1.0994
2024-08-16 13:00:00,1.09941,1.10046,1.0992,1.10028
2024-08-16 14:00:00,1.10026,1.10026,1.09828,1.09905
2024-08-16 15:00:00,1.09906,1.09977,1.09905,1.09963
2024-08-16 16:00:00,1.09963,1.10045,1.09958,1.10039
2024-08-16 17:00:00,1.1004,1.1013,1.10039,1.10129
2024-08-16 18:00:00,1.1013,1.10216,1.10095,1.10207
2024-08-16 19:00:00,1.10207,1.1025,1.10183,1.10246
2024-08-16 20:00:00,1.10246,1.10298,1.10223,1.10269
2024-08-16 21:00:00,1.1028,1.1028,1.10228,1.1027
