date,open,high,low,close
2024-09-10 00:00:00,1.10354,1.10354,1.10285,1.10298
2024-09-10 00:30:00,1.10296,1.1033,1.10293,1.10309
2024-09-10 01:00:00,1.10309,1.10338,1.10308,1.10328
2024-09-10 01:30:00,1.10328,1.10356,1.10318,1.1035
2024-09-10 02:00:00,1.10354,1.10362,1.10328,1.10344
2024-09-10 02:30:00,1.10344,1.10363,1.10342,1.10349
2024-09-10 03:00:00,1.10355,1.10384,1.10354,1.10372
2024-09-10 03:30:00,1.10372,1.10392,1.10367,1.10386
2024-09-10 04:00:00,1.10386,1.10392,1.10361,1.10374
2024-09-10 04:30:00,1.10374,1.10407,1.10374,1.10402
2024-09-10 05:00:00,1.10401,1.10414,1.10384,1.10408
2024-09-10 05:30:00,1.10408,1.10428,1.10394,1.10397
2024-09-10 06:00:00,1.10398,1.1042,1.10338,1.10387
2024-09-10 06:30:00,1.10386,1.10499,1.10382,1.10498
2024-09-10 07:00:00,1.10496,1.10496,1.10412,1.10419
2024-09-10 07:30:00,1.10418,1.10445,1.1037,1.10372
2024-09-10 08:00:00,1.10372,1.10402,1.10351,1.10365
2024-09-10 08:30:00,1.10366,1.10386,1.10338,1.1038
2024-09-10 09:00:00,1.1038,1.10388,1.10326,1.1038
2024-09-10 09:30:00,1.1038,1.10424,1.10367,1.10386
2024-09-10 10:00:00,1.10386,1.1042,1.10361,1.10376
2024-09-10 10:30:00,1.10375,1.1041,1.1034,1.10405
2024-09-10 11:00:00,1.10407,1.1044,1.1035,1.10357
2024-09-10 11:30:00,1.10356,1.10358,1.10267,1.10314
2024-09-10 12:00:00,1.10314,1.1037,1.10279,1.10284
2024-09-10 12:30:00,1.10283,1.10344,1.10267,1.103
2024-09-10 13:00:00,1.103,1.10349,1.1028,1.10346
2024-09-10 13:30:00,1.10345,1.10345,1.10175,1.10197
2024-09-10 14:00:00,1.10197,1.10236,1.10172,1.10227
2024-09-10 14:30:00,1.10227,1.10227,1.10153,1.10187
2024-09-10 15:00:00,1.10188,1.10262,1.10175,1.10254
2024-09-10 15:30:00,1.10253,1.10275,1.102,1.10252
2024-09-10 16:00:00,1.10251,1.10275,1.10227,1.10263
2024-09-10 16:30:00,1.10261,1.1029,1.10249,1.10268
2024-09-10 17:00:00,1.1026,1.1028,1.10228,1.10247
2024-09-10 17:30:00,1.10248,1.10272,1.1023,1.10232
2024-09-10 18:00:00,1.10231,1.10271,1.10207,1.10266
2024-09-10 18:30:00,1.10267,1.10272,1.10235,1.10246
2024-09-10 19:00:00,1.10246,1.10273,1.10224,1.10259
2024-09-10 19:30:00,1.10258,1.10278,1.10235,1.1027
2024-09-10 20:00:00,1.1027,1.10271,1.10231,1.10235
2024-09-10 20:30:00,1.10234,1.10241,1.10184,1.10194
2024-09-10 21:00:00,1.10192,1.10197,1.10192,1.10196
2024-09-10 21:30:00,1.10196,1.10197,1.10189,1.10194
2024-09-10 22:00:00,1.10192,1.10218,1.10191,1.10209
2024-09-10 22:30:00,1.1021,1.10214,1.10198,1.102
2024-09-10 23:00:00,1.102,1.1024,1.10197,1.10226
2024-09-10 23:30:00,1.10226,1.10227,1.10196,1.10205
2024-09-11 00:00:00,1.10204,1.10222,1.1017,1.10202
2024-09-11 00:30:00,1.10202,1.10229,1.10194,1.10202
2024-09-11 01:00:00,1.10202,1.10276,1.10184,1.10274
2024-09-11 01:30:00,1.10274,1.10402,1.10274,1.10368
2024-09-11 02:00:00,1.10369,1.10446,1.10368,1.10404
2024-09-11 02:30:00,1.10403,1.10408,1.1033,1.10333
2024-09-11 03:00:00,1.10332,1.10396,1.10318,1.1039
2024-09-11 03:30:00,1.1039,1.10427,1.10382,1.10388
2024-09-11 04:00:00,1.10387,1.10445,1.10382,1.10429
2024-09-11 04:30:00,1.1043,1.10471,1.10424,1.10467
2024-09-11 05:00:00,1.10468,1.10516,1.10463,1.10505
2024-09-11 05:30:00,1.10504,1.1051,1.10428,1.1044
2024-09-11 06:00:00,1.10439,1.10492,1.10417,1.10439
2024-09-11 06:30:00,1.10438,1.10461,1.10409,1.10454
2024-09-11 07:00:00,1.10453,1.10507,1.10414,1.10498
2024-09-11 07:30:00,1.10498,1.1052,1.10405,1.10412
2024-09-11 08:00:00,1.10413,1.10468,1.10368,1.10449
2024-09-11 08:30:00,1.1045,1.1048,1.10436,1.1044
2024-09-11 09:00:00,1.10439,1.10491,1.1042,1.10436
2024-09-11 09:30:00,1.10437,1.10484,1.10422,1.10422
2024-09-11 10:00:00,1.10422,1.10465,1.10388,1.10442
2024-09-11 10:30:00,1.10442,1.1049,1.10432,1.10489
2024-09-11 11:00:00,1.10488,1.10549,1.10488,1.10524
2024-09-11 11:30:00,1.10526,1.10528,1.10428,1.10436
2024-09-11 12:00:00,1.10436,1.1049,1.10399,1.10438
2024-09-11 12:30:00,1.10438,1.10438,1.10035,1.10164
2024-09-11 13:00:00,1.10165,1.10263,1.10128,1.1016
2024-09-11 13:30:00,1.1016,1.10216,1.10098,1.1013
2024-09-11 14:00:00,1.1013,1.10154,1.10048,1.10085
2024-09-11 14:30:00,1.10086,1.10115,1.10022,1.10104
2024-09-11 15:00:00,1.10104,1.10171,1.10078,1.10138
2024-09-11 15:30:00,1.10138,1.10158,1.10105,1.10122
2024-09-11 16:00:00,1.10122,1.10178,1.101,1.10124
2024-09-11 16:30:00,1.10124,1.1017,1.10103,1.1016
2024-09-11 17:00:00,1.1016,1.10208,1.10155,1.10164
2024-09-11 17:30:00,1.10165,1.1021,1.10152,1.10187
2024-09-11 18:00:00,1.10188,1.10214,1.10183,1.10202
2024-09-11 18:30:00,1.10202,1.10228,1.10181,1.10184
2024-09-11 19:00:00,1.10182,1.10266,1.1018,1.10245
2024-09-11 19:30:00,1.10246,1.10246,1.1016,1.10176
2024-09-11 20:00:00,1.10176,1.10182,1.10145,1.10155
2024-09-11 20:30:00,1.10154,1.10161,1.10112,1.10114
2024-09-11 21:00:00,1.10142,1.10146,1.10131,1.10135
2024-09-11 21:30:00,1.10136,1.10143,1.10128,1.10132
2024-09-11 22:00:00,1.10131,1.10154,1.10126,1.10129
2024-09-11 22:30:00,1.10128,1.10132,1.10114,1.10124
2024-09-11 23:00:00,1.10124,1.10132,1.10109,1.10109
2024-09-11 23:30:00,1.10111,1.10128,1.10104,1.10105
2024-09-12 00:00:00,1.10104,1.1012,1.10073,1.10084
2024-09-12 00:30:00,1.10085,1.10091,1.10061,1.10069
2024-09-12 01:00:00,1.10069,1.10104,1.10066,1.10094
2024-09-12 01:30:00,1.10094,1.1013,1.10089,1.10114
2024-09-12 02:00:00,1.10114,1.10119,1.10078,1.10105
2024-09-12 02:30:00,1.10105,1.10125,1.10094,1.10099
2024-09-12 03:00:00,1.101,1.10139,1.10099,1.10135
2024-09-12 03:30:00,1.10134,1.10143,1.10126,1.10138
2024-09-12 04:00:00,1.10139,1.10165,1.10138,1.1016
2024-09-12 04:30:00,1.1016,1.1017,1.10146,1.10164
2024-09-12 05:00:00,1.10164,1.10171,1.10153,1.10168
2024-09-12 05:30:00,1.10168,1.10221,1.10166,1.1022
2024-09-12 06:00:00,1.10218,1.1024,1.10175,1.10187
2024-09-12 06:30:00,1.10186,1.10206,1.10078,1.10082
2024-09-12 07:00:00,1.10083,1.1014,1.10061,1.10138
2024-09-12 07:30:00,1.10138,1.1016,1.10075,1.1008
2024-09-12 08:00:00,1.10079,1.10179,1.10056,1.10172
