date,open,high,low,close
2024-09-15 22:00:00,1.10788,1.10863,1.10774,1.10861
2024-09-15 22:30:00,1.10862,1.10876,1.10854,1.10869
2024-09-15 23:00:00,1.10871,1.1088,1.10851,1.10872
2024-09-15 23:30:00,1.10872,1.10896,1.10871,1.10875
2024-09-16 00:00:00,1.10874,1.10916,1.10871,1.1091
2024-09-16 00:30:00,1.1091,1.10925,1.10896,1.10896
2024-09-16 01:00:00,1.10896,1.10925,1.1088,1.10921
2024-09-16 01:30:00,1.10922,1.10928,1.10876,1.1088
2024-09-16 02:00:00,1.1088,1.10894,1.10869,1.10881
2024-09-16 02:30:00,1.10882,1.10912,1.1087,1.10892
2024-09-16 03:00:00,1.10892,1.1098,1.10881,1.10971
2024-09-16 03:30:00,1.10972,1.11049,1.10971,1.11042
2024-09-16 04:00:00,1.11042,1.11049,1.11004,1.1101
2024-09-16 04:30:00,1.1101,1.1101,1.1097,1.10973
2024-09-16 05:00:00,1.1097,1.10994,1.10963,1.10973
2024-09-16 05:30:00,1.10972,1.10997,1.10958,1.10984
2024-09-16 06:00:00,1.10984,1.11046,1.10977,1.11024
2024-09-16 06:30:00,1.11025,1.1116,1.1102,1.11147
2024-09-16 07:00:00,1.11148,1.11148,1.11097,1.11107
2024-09-16 07:30:00,1.11106,1.112,1.11106,1.11151
2024-09-16 08:00:00,1.1115,1.11233,1.1114,1.11228
2024-09-16 08:30:00,1.11227,1.11263,1.11195,1.11229
2024-09-16 09:00:00,1.1123,1.11293,1.11196,1.11281
2024-09-16 09:30:00,1.11282,1.11295,1.11182,1.11207
2024-09-16 10:00:00,1.11206,1.11279,1.11204,1.11268
2024-09-16 10:30:00,1.11268,1.11284,1.11202,1.11221
2024-09-16 11:00:00,1.11222,1.11259,1.11161,1.11207
2024-09-16 11:30:00,1.11208,1.11256,1.11203,1.11239
2024-09-16 12:00:00,1.11271,1.11301,1.11232,1.11297
2024-09-16 12:30:00,1.11298,1.11328,1.11166,1.1125
2024-09-16 13:00:00,1.11251,1.11316,1.11235,1.11308
2024-09-16 13:30:00,1.11307,1.11378,1.11266,1.11296
2024-09-16 14:00:00,1.11296,1.11301,1.11206,1.11279
2024-09-16 14:30:00,1.11279,1.11308,1.11182,1.11239
2024-09-16 15:00:00,1.11238,1.11246,1.11192,1.11232
2024-09-16 15:30:00,1.11232,1.1124,1.11168,1.11227
2024-09-16 16:00:00,1.11227,1.11269,1.11196,1.11242
2024-09-16 16:30:00,1.11244,1.11302,1.1124,1.1129
2024-09-16 17:00:00,1.11291,1.11296,1.11289,1.11294
