date,open,high,low,close
2024-08-29 19:30:00,1.10805,1.10805,1.10747,1.1076
2024-08-29 20:00:00,1.10759,1.1078,1.1075,1.10767
2024-08-29 20:30:00,1.10768,1.10792,1.10763,1.10777
2024-08-29 21:00:00,1.10778,1.10804,1.10752,1.10788
2024-08-29 21:30:00,1.10787,1.10791,1.10784,1.10786
2024-08-29 22:00:00,1.10784,1.10798,1.10775,1.1078
2024-08-29 22:30:00,1.10781,1.10803,1.10776,1.10802
2024-08-29 23:00:00,1.10802,1.10832,1.10792,1.1081
2024-08-29 23:30:00,1.1081,1.10815,1.1079,1.10802
2024-08-30 00:00:00,1.10804,1.1083,1.1079,1.10815
2024-08-30 00:30:00,1.10816,1.1083,1.10798,1.10808
2024-08-30 01:00:00,1.10807,1.10822,1.10777,1.10792
2024-08-30 01:30:00,1.1079,1.10806,1.10716,1.10716
2024-08-30 02:00:00,1.10716,1.10736,1.107,1.1071
2024-08-30 02:30:00,1.10709,1.10737,1.10704,1.10722
2024-08-30 03:00:00,1.10721,1.10748,1.10714,1.10744
2024-08-30 03:30:00,1.10743,1.10765,1.1073,1.10739
2024-08-30 04:00:00,1.10738,1.10775,1.1072,1.10768
2024-08-30 04:30:00,1.10767,1.10768,1.10725,1.10742
2024-08-30 05:00:00,1.10742,1.10772,1.10736,1.10752
2024-08-30 05:30:00,1.10751,1.1078,1.1075,1.10772
2024-08-30 06:00:00,1.10772,1.10789,1.10745,1.10772
2024-08-30 06:30:00,1.10772,1.10856,1.10766,1.10851
2024-08-30 07:00:00,1.10852,1.1086,1.10754,1.10856
2024-08-30 07:30:00,1.10855,1.1089,1.10822,1.10842
2024-08-30 08:00:00,1.10842,1.10932,1.10823,1.10932
2024-08-30 08:30:00,1.10932,1.10952,1.10738,1.10751
2024-08-30 09:00:00,1.10752,1.10854,1.10748,1.1082
2024-08-30 09:30:00,1.1082,1.10857,1.108,1.1083
2024-08-30 10:00:00,1.1083,1.10845,1.10784,1.10829
2024-08-30 10:30:00,1.1083,1.10834,1.10748,1.10795
2024-08-30 11:00:00,1.10795,1.1084,1.10784,1.10827
2024-08-30 11:30:00,1.10828,1.10884,1.10809,1.10816
2024-08-30 12:00:00,1.10815,1.10881,1.10815,1.10835
2024-08-30 12:30:00,1.10838,1.10882,1.10578,1.1068
2024-08-30 13:00:00,1.10681,1.10696,1.10539,1.106
2024-08-30 13:30:00,1.10599,1.10759,1.10592,1.10724
2024-08-30 14:00:00,1.10724,1.10794,1.1062,1.10693
2024-08-30 14:30:00,1.10692,1.10803,1.10655,1.10686
2024-08-30 15:00:00,1.10686,1.10722,1.10593,1.1063
2024-08-30 15:30:00,1.10631,1.10642,1.10532,1.106
2024-08-30 16:00:00,1.10599,1.10599,1.10455,1.10468
2024-08-30 16:30:00,1.10469,1.1051,1.10439,1.10495
2024-08-30 17:00:00,1.10496,1.10568,1.10484,1.10493
2024-08-30 17:30:00,1.10494,1.10546,1.10488,1.10526
2024-08-30 18:00:00,1.10526,1.10564,1.10508,1.1054
2024-08-30 18:30:00,1.10539,1.10554,1.10497,1.1052
2024-08-30 19:00:00,1.10519,1.10533,1.10496,1.10529
2024-08-30 19:30:00,1.10528,1.1055,1.10475,1.10529
2024-08-30 20:00:00,1.10529,1.10554,1.10501,1.10501
2024-08-30 20:30:00,1.10502,1.10514,1.10482,1.10485
2024-08-30 21:00:00,1.10497,1.10499,1.10479,1.1048
2024-08-30 21:30:00,1.10479,1.10496,1.10479,1.1049
