date,open,high,low,close
2024-09-01 22:00:00,1.1049,1.1049,1.10445,1.10477
2024-09-01 22:30:00,1.10478,1.10498,1.10458,1.10461
2024-09-01 23:00:00,1.1046,1.10474,1.1045,1.1046
2024-09-01 23:30:00,1.1046,1.10473,1.10444,1.10448
2024-09-02 00:00:00,1.10449,1.10514,1.10422,1.10513
2024-09-02 00:30:00,1.10512,1.10559,1.1051,1.10536
2024-09-02 01:00:00,1.10537,1.10558,1.1051,1.1054
2024-09-02 01:30:00,1.1054,1.1055,1.10504,1.10516
2024-09-02 02:00:00,1.10516,1.10516,1.10463,1.10466
2024-09-02 02:30:00,1.10466,1.10538,1.1046,1.10516
2024-09-02 03:00:00,1.10516,1.10546,1.10504,1.10546
2024-09-02 03:30:00,1.10546,1.10556,1.10486,1.10486
2024-09-02 04:00:00,1.10486,1.10486,1.1044,1.1048
2024-09-02 04:30:00,1.1048,1.10485,1.10462,1.10485
2024-09-02 05:00:00,1.10485,1.1052,1.10455,1.10519
2024-09-02 05:30:00,1.1052,1.10565,1.10514,1.10554
2024-09-02 06:00:00,1.10554,1.10598,1.1055,1.10588
2024-09-02 06:30:00,1.10588,1.10705,1.10578,1.1066
2024-09-02 07:00:00,1.10659,1.10661,1.1056,1.10565
2024-09-02 07:30:00,1.10565,1.10688,1.10562,1.10669
2024-09-02 08:00:00,1.10668,1.10775,1.10663,1.10723
2024-09-02 08:30:00,1.10724,1.1075,1.10642,1.10676
2024-09-02 09:00:00,1.10678,1.10704,1.10636,1.10698
2024-09-02 09:30:00,1.10698,1.1073,1.1066,1.10692
2024-09-02 10:00:00,1.10693,1.10708,1.10628,1.10632
2024-09-02 10:30:00,1.1063,1.10688,1.10615,1.10666
2024-09-02 11:00:00,1.10666,1.10691,1.10638,1.10655
2024-09-02 11:30:00,1.10654,1.10655,1.10598,1.10598
2024-09-02 12:00:00,1.10598,1.10645,1.10586,1.10622
2024-09-02 12:30:00,1.10622,1.10716,1.10612,1.1068
2024-09-02 13:00:00,1.10681,1.1072,1.10664,1.10691
2024-09-02 13:30:00,1.10692,1.10716,1.1067,1.1068
2024-09-02 14:00:00,1.1068,1.10704,1.10632,1.10636
2024-09-02 14:30:00,1.10636,1.10717,1.10602,1.10691
2024-09-02 15:00:00,1.1069,1.10711,1.10639,1.10668
2024-09-02 15:30:00,1.10669,1.10694,1.10668,1.1068
2024-09-02 16:00:00,1.1068,1.10684,1.1064,1.10642
2024-09-02 16:30:00,1.10642,1.10664,1.10625,1.1066
2024-09-02 17:00:00,1.1066,1.10684,1.1066,1.10682
2024-09-02 17:30:00,1.10683,1.10689,1.10679,1.10689
2024-09-02 18:00:00,1.10686,1.10704,1.10686,1.10702
2024-09-02 18:30:00,1.10703,1.10717,1.10703,1.1071
2024-09-02 19:00:00,1.1071,1.10723,1.10708,1.10719
2024-09-02 19:30:00,1.10719,1.10729,1.10718,1.10724
2024-09-02 20:00:00,1.10724,1.10726,1.1071,1.1071
2024-09-02 20:30:00,1.10709,1.10727,1.10709,1.10725
2024-09-02 21:00:00,1.10704,1.10729,1.10688,1.10702
2024-09-02 21:30:00,1.10701,1.10716,1.10695,1.10712
2024-09-02 22:00:00,1.10712,1.1073,1.10704,1.10708
2024-09-02 22:30:00,1.10708,1.10714,1.10667,1.10668
2024-09-02 23:00:00,1.10668,1.10674,1.10651,1.10654
2024-09-02 23:30:00,1.10654,1.10684,1.10648,1.10674
2024-09-03 00:00:00,1.10673,1.10689,1.10648,1.10678
2024-09-03 00:30:00,1.10678,1.1068,1.10592,1.10607
2024-09-03 01:00:00,1.10607,1.10654,1.10601,1.1062
2024-09-03 01:30:00,1.1062,1.10684,1.10612,1.1067
2024-09-03 02:00:00,1.10671,1.10704,1.10662,1.10671
2024-09-03 02:30:00,1.10672,1.1068,1.10632,1.10638
2024-09-03 03:00:00,1.10638,1.10638,1.10586,1.10588
2024-09-03 03:30:00,1.10588,1.10602,1.10576,1.10582
2024-09-03 04:00:00,1.10582,1.1059,1.10545,1.10548
2024-09-03 04:30:00,1.1055,1.10564,1.10542,1.10543
2024-09-03 05:00:00,1.10543,1.10574,1.10541,1.10553
2024-09-03 05:30:00,1.10553,1.10601,1.10541,1.10597
2024-09-03 06:00:00,1.10598,1.10598,1.10537,1.10562
2024-09-03 06:30:00,1.1056,1.10617,1.10512,1.10617
2024-09-03 07:00:00,1.10617,1.10679,1.10573,1.10646
2024-09-03 07:30:00,1.10646,1.10649,1.10557,1.1056
2024-09-03 08:00:00,1.10559,1.10598,1.10503,1.10512
2024-09-03 08:30:00,1.10513,1.10542,1.10482,1.10487
2024-09-03 09:00:00,1.10486,1.10508,1.10343,1.10388
2024-09-03 09:30:00,1.10388,1.10421,1.10374,1.10402
2024-09-03 10:00:00,1.10402,1.1042,1.10362,1.104
2024-09-03 10:30:00,1.104,1.104,1.10333,1.10358
2024-09-03 11:00:00,1.10358,1.10405,1.10338,1.10382
2024-09-03 11:30:00,1.10382,1.1043,1.1036,1.10365
2024-09-03 12:00:00,1.10364,1.10398,1.10337,1.1039
2024-09-03 12:30:00,1.1039,1.10528,1.1039,1.1048
2024-09-03 13:00:00,1.10481,1.10627,1.10481,1.10625
2024-09-03 13:30:00,1.10625,1.10635,1.10511,1.10622
2024-09-03 14:00:00,1.10621,1.10694,1.10372,1.10392
2024-09-03 14:30:00,1.10392,1.10552,1.10382,1.10422
2024-09-03 15:00:00,1.10422,1.10446,1.10365,1.10401
2024-09-03 15:30:00,1.10402,1.10436,1.10361,1.10425
2024-09-03 16:00:00,1.10425,1.10473,1.10395,1.10445
2024-09-03 16:30:00,1.10446,1.10452,1.10382,1.10393
2024-09-03 17:00:00,1.10394,1.10402,1.10332,1.10362
2024-09-03 17:30:00,1.1036,1.1036,1.10265,1.10282
2024-09-03 18:00:00,1.10281,1.1033,1.10266,1.10319
2024-09-03 18:30:00,1.1032,1.10394,1.10311,1.10383
2024-09-03 19:00:00,1.10382,1.10422,1.10375,1.10403
2024-09-03 19:30:00,1.10402,1.10423,1.10391,1.10419
2024-09-03 20:00:00,1.1042,1.10429,1.10398,1.10417
2024-09-03 20:30:00,1.10416,1.10446,1.10416,1.10436
2024-09-03 21:00:00,1.10422,1.10446,1.10402,1.10441
2024-09-03 21:30:00,1.10442,1.10456,1.10441,1.10455
2024-09-03 22:00:00,1.10455,1.10456,1.10396,1.10448
2024-09-03 22:30:00,1.10449,1.10469,1.10446,1.10458
2024-09-03 23:00:00,1.10459,1.10502,1.10451,1.10495
2024-09-03 23:30:00,1.10495,1.10506,1.10472,1.10488
